Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score
0	0.48999999999999994	0.42018335873130314	0.4832805986583076	0.38	0.5053333333333334
1	0.43533333333333324	0.49486548079947085	0.44532972795365444	0.564	0.494
2	0.5433333333333333	0.521914421907598	0.5490440082793024	0.5053333333333334	0.47866666666666663
3	0.5046666666666667	0.471978428491883	0.5085826232590938	0.44933333333333325	0.47933333333333333
4	0.49599999999999994	0.5051298544434054	0.49779674204364605	0.5226666666666666	0.464
5	0.43933333333333335	0.43571852758840585	0.44014579916127905	0.436	0.48199999999999993
6	0.544	0.5327071509851429	0.5479161530763698	0.5253333333333334	0.49666666666666665
7	0.43066666666666664	0.43599140631977507	0.43079534225664246	0.44933333333333336	0.486
8	0.5446666666666667	0.5226663325150304	0.5470908303083226	0.5106666666666667	0.5053333333333333
9	0.49333333333333335	0.5313472792306136	0.4949001529086668	0.5813333333333334	0.49733333333333324
10	0.5559999999999999	0.5328087757029358	0.5634771584624526	0.516	0.49066666666666664
11	0.5219999999999999	0.45035633945856796	0.5313787529979481	0.4013333333333333	0.5206666666666666
12	0.45733333333333337	0.4344713853690495	0.4548320943762121	0.42266666666666663	0.474
13	0.46333333333333326	0.5129394797099635	0.46843786625722283	0.5733333333333334	0.47866666666666663
14	0.45533333333333337	0.4397752647528412	0.4499572226878728	0.43599999999999994	0.4799999999999999
15	0.4966666666666667	0.47106809705021474	0.4966409423909424	0.4546666666666666	0.5053333333333333
16	0.5213333333333333	0.5541201346780412	0.5208318614649885	0.6013333333333333	0.5126666666666667
17	0.49066666666666664	0.5351322366777774	0.4923440385723668	0.5920000000000001	0.5293333333333333
18	0.518	0.5646640627231162	0.5139990303104114	0.6346666666666667	0.46066666666666667
19	0.53	0.4375260597390283	0.5423076270135094	0.37599999999999995	0.5033333333333333
20	0.5066666666666666	0.5719299602283584	0.5044750939873903	0.6666666666666665	0.5053333333333334
21	0.5513333333333333	0.502125467511626	0.5652126484626485	0.45733333333333326	0.5086666666666667
22	0.5293333333333333	0.516512662357575	0.5302896535868672	0.5093333333333333	0.4713333333333333
23	0.5599999999999999	0.5246215891195941	0.5765968688174571	0.4893333333333334	0.5046666666666666
24	0.5546666666666666	0.5078207688595342	0.566946179637356	0.46666666666666673	0.49666666666666665
25	0.5539999999999999	0.4908478551457731	0.5703531631766926	0.44133333333333336	0.48266666666666663
26	0.4659863945578231	0.501743484969929	0.4698360195682809	0.5428571428571429	0.5006802721088435
27	0.5413333333333333	0.5452590290066898	0.5408745635169784	0.5573333333333332	0.5073333333333333
28	0.5473333333333332	0.5269223186955643	0.5561556564350681	0.508	0.49933333333333324
29	0.55	0.5381973769779665	0.554261743158802	0.532	0.5193333333333332
30	0.49866666666666665	0.5758110112467697	0.5010441521162614	0.6839999999999999	0.496
31	0.48400000000000004	0.4690539012015817	0.48141763525432263	0.4640000000000001	0.478
32	0.5000000000000001	0.544290124419068	0.4983809973547489	0.6053333333333333	0.48866666666666664
33	0.4666666666666666	0.5341758831503912	0.4726797105431174	0.6173333333333333	0.47933333333333333
34	0.47866666666666674	0.515365700336225	0.4777991867243449	0.5653333333333334	0.5126666666666666
35	0.488	0.496849734100516	0.4890131315193235	0.5106666666666666	0.488
36	0.524	0.46638469825775525	0.533308895353013	0.4226666666666666	0.48333333333333334
37	0.5340136054421768	0.5267803441272161	0.5345094816235904	0.5238095238095237	0.5258503401360545
38	0.5293333333333333	0.5119306389054443	0.5288214824391295	0.5013333333333333	0.49066666666666664
39	0.4933333333333333	0.5259924210468605	0.4954990110508686	0.5666666666666665	0.5046666666666666
40	0.5373333333333333	0.5498804594118668	0.5348782845980989	0.5733333333333334	0.48266666666666663
41	0.5373333333333333	0.5584704405697848	0.5321092310831509	0.5933333333333334	0.5146666666666666
42	0.5673333333333334	0.5617218986536047	0.5684622233631521	0.5640000000000001	0.48
43	0.568	0.5093042766289756	0.5927502040443217	0.45733333333333337	0.5233333333333332
44	0.5713333333333334	0.519393497676897	0.5978882212558683	0.4693333333333333	0.5166666666666666
45	0.5513333333333333	0.4942532934633554	0.5691118685236334	0.44799999999999995	0.47933333333333333
46	0.5053333333333334	0.4817069445253963	0.5067408157717755	0.4666666666666666	0.48999999999999994
47	0.45799999999999996	0.4469414763302945	0.46125287818476673	0.44266666666666665	0.4713333333333334
48	0.5466666666666666	0.46366604858299015	0.5723796203796204	0.396	0.4806666666666667
49	0.5353333333333333	0.501625308905618	0.5467792632204397	0.47200000000000003	0.4953333333333333
50	0.49133333333333334	0.5490421560810805	0.49292084897199984	0.6253333333333333	0.4606666666666666
51	0.46933333333333344	0.49876434977424644	0.4732485588027384	0.5333333333333334	0.4913333333333333
52	0.5553333333333333	0.5225582950151262	0.5638143492214699	0.49866666666666665	0.5233333333333332
53	0.55	0.5000184156212134	0.5606240866976161	0.46	0.506
54	0.47133333333333327	0.5389669960005858	0.47760931681426366	0.6266666666666666	0.5
55	0.5053333333333333	0.5657247040977692	0.5031421396240349	0.6493333333333332	0.498
56	0.5066666666666667	0.42219824315194	0.514019092019092	0.368	0.5013333333333333
57	0.5539999999999999	0.49520905670834814	0.5721719375395845	0.4453333333333333	0.48
58	0.43800000000000006	0.4172999040715392	0.4293748588013295	0.412	0.482
59	0.5579999999999999	0.5375260939206767	0.5623482226407923	0.5226666666666666	0.4746666666666666
60	0.4733333333333334	0.50396397721557	0.47492639777849766	0.5413333333333334	0.486
61	0.474	0.4828771256319709	0.47216954210220463	0.5000000000000001	0.488
62	0.44199999999999995	0.4643592077711524	0.44639578584470224	0.48666666666666664	0.494
63	0.48466666666666663	0.5062720114607342	0.48776495064962555	0.5306666666666666	0.4993333333333333
64	0.4766666666666666	0.5068396569169814	0.4802642104197831	0.544	0.5093333333333333
65	0.5506666666666667	0.5138406394016026	0.5623869324689759	0.4853333333333334	0.476
66	0.5233333333333333	0.5564055418506769	0.5195319718980709	0.6026666666666667	0.4826666666666667
67	0.5286666666666666	0.4167659464242909	0.5528358308358309	0.3439999999999999	0.5039999999999999
68	0.5306666666666666	0.4966263253775924	0.5380558675071059	0.4706666666666666	0.47333333333333333
69	0.44799999999999995	0.5073876854097189	0.45816209908082967	0.5746666666666667	0.5026666666666667
70	0.4693333333333333	0.48650617599833723	0.47170745680188403	0.508	0.5166666666666667
71	0.5566666666666668	0.5538922241663523	0.557193450512336	0.556	0.474
72	0.47533333333333333	0.5080698184104583	0.4766742306541068	0.5506666666666665	0.5186666666666666
73	0.48533333333333334	0.504496272691066	0.48320581990884187	0.5346666666666666	0.49133333333333323
74	0.5053333333333332	0.5153687412117498	0.5058481320880701	0.5346666666666667	0.49533333333333335
75	0.5286666666666666	0.5512212853319639	0.5267852703711838	0.5826666666666668	0.5006666666666666
76	0.5326666666666666	0.5095972412698088	0.5377320092188513	0.4893333333333333	0.504
77	0.436	0.44428629224650945	0.43854391549283195	0.456	0.49733333333333335
78	0.496	0.5346483200497302	0.4972367605734479	0.5826666666666668	0.4779999999999999
79	0.5006666666666666	0.48750636760057026	0.5036110876567532	0.47733333333333333	0.5113333333333333
80	0.496	0.5444036089641803	0.4987826978513477	0.6053333333333333	0.5
81	0.5466666666666667	0.5225005430876956	0.5545831260243026	0.5	0.4873333333333333
82	0.49266666666666664	0.43308724928960934	0.49049106449106444	0.3933333333333333	0.4666666666666666
83	0.5706666666666667	0.5206422267380626	0.5893084138084138	0.4746666666666666	0.49066666666666664
84	0.44066666666666665	0.49040277832419427	0.4526009319198174	0.5413333333333333	0.512
85	0.5099999999999999	0.4632481578158998	0.5138432678432678	0.42933333333333334	0.5026666666666667
86	0.44	0.4830089404571837	0.44868270437852475	0.528	0.5106666666666667
87	0.5566666666666668	0.5228367356254584	0.5723509936056376	0.48933333333333323	0.5113333333333333
88	0.5233333333333333	0.5362514260366941	0.524428416354887	0.5586666666666666	0.512
89	0.44733333333333336	0.4096749333320692	0.43850612949142365	0.3893333333333333	0.498
90	0.518	0.5134447482163702	0.5209011978733341	0.5133333333333333	0.524
91	0.49333333333333335	0.4130019461353794	0.4926802739743916	0.36400000000000005	0.5126666666666666
92	0.5286666666666666	0.48811079190969653	0.5326192483986603	0.45733333333333337	0.49533333333333324
93	0.5019999999999999	0.4596277055335816	0.5072604438045615	0.42933333333333334	0.5073333333333333
94	0.52	0.5622150314650746	0.5161565912475524	0.6226666666666667	0.474
95	0.4553333333333333	0.45385414383745876	0.4552270866388514	0.45733333333333326	0.476
96	0.5213333333333333	0.5020104369488723	0.5264345715344168	0.49066666666666664	0.49866666666666665
97	0.5346666666666667	0.5621734754277776	0.5312453394558658	0.6026666666666667	0.512
