Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Training Iterations
0	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	202
1	0.6333333333333333	0.64	0.6428571428571429	0.6666666666666666	0.3333333333333333	199
2	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	206
3	0.6333333333333333	0.64	0.631578947368421	0.6	0.3333333333333333	199
4	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	206
5	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	199
6	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
7	0.6333333333333333	0.6206896551724138	0.6363636363636364	0.6	0.3333333333333333	206
8	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	213
9	0.6333333333333333	0.6285714285714286	0.6428571428571429	0.6	0.3333333333333333	202
10	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	206
11	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	199
12	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
13	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	199
14	0.6333333333333333	0.631578947368421	0.6428571428571429	0.6666666666666666	0.3333333333333333	206
15	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	202
16	0.6333333333333333	0.625	0.625	0.6	0.3333333333333333	199
17	0.6333333333333333	0.6285714285714286	0.631578947368421	0.6666666666666666	0.3333333333333333	205
18	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	202
19	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	205
20	0.6333333333333333	0.631578947368421	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
21	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
22	0.6333333333333333	0.6285714285714286	0.6428571428571429	0.6	0.3333333333333333	202
23	0.6333333333333333	0.6206896551724138	0.631578947368421	0.6	0.3333333333333333	199
24	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	199
25	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
26	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	206
27	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	213
28	0.6333333333333333	0.6206896551724138	0.6363636363636364	0.6	0.3333333333333333	202
29	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
30	0.6333333333333333	0.6428571428571429	0.6363636363636364	0.6666666666666666	0.3333333333333333	206
31	0.6333333333333333	0.6206896551724138	0.625	0.6	0.3333333333333333	206
32	0.6333333333333333	0.6206896551724138	0.6363636363636364	0.6	0.3333333333333333	206
33	0.6333333333333333	0.6428571428571429	0.631578947368421	0.6666666666666666	0.3333333333333333	205
34	0.6333333333333333	0.64	0.6363636363636364	0.6666666666666666	0.3333333333333333	202
35	0.6333333333333333	0.6428571428571429	0.6428571428571429	0.6666666666666666	0.3333333333333333	205
36	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	199
37	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	202
38	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6333333333333333	0.3333333333333333	199
39	0.6333333333333333	0.625	0.631578947368421	0.6	0.3333333333333333	202
40	0.6333333333333333	0.6451612903225806	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
41	0.6333333333333333	0.631578947368421	0.6428571428571429	0.6	0.3333333333333333	206
42	0.6333333333333333	0.625	0.6428571428571429	0.6	0.3333333333333333	206
43	0.6333333333333333	0.625	0.6363636363636364	0.6666666666666666	0.3333333333333333	206
44	0.6333333333333333	0.625	0.6428571428571429	0.6	0.3333333333333333	202
45	0.6333333333333333	0.625	0.6363636363636364	0.6	0.3333333333333333	202
46	0.6333333333333333	0.6451612903225806	0.6363636363636364	0.6666666666666666	0.3333333333333333	205
47	0.6333333333333333	0.6285714285714286	0.6363636363636364	0.6	0.3333333333333333	206
48	0.6333333333333333	0.625	0.6282894736842105	0.6	0.3333333333333333	199
