Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Training Iterations
0	0.6268509691769939	0.6253267513630241	0.6347438980280121	0.6315220845249443	0.48748013981569743	202
1	0.6278678106132823	0.6225326907158851	0.6373533104008294	0.6242135367016205	0.4927550047664441	211
2	0.625135049253257	0.6214026819698534	0.6350868444062887	0.6242770892913885	0.4858913250714967	211
3	0.6283444550365426	0.6239565991953272	0.6364219181296159	0.6273911661900222	0.4858595487766126	206
4	0.6319987289482045	0.6291401256009049	0.6408277955049787	0.6334286622179853	0.4858595487766126	205
5	0.6293612964728313	0.6310292175437527	0.6385855482737395	0.6406101048617732	0.49062599300921506	199
6	0.6301526717557251	0.6305757716742804	0.639792559254804	0.639440203562341	0.491030534351145	202
7	0.6232920241499841	0.6216562395416411	0.6309696347351164	0.6284715602160788	0.4882745471877979	205
8	0.6319987289482045	0.6280911422175323	0.6417107227579427	0.6299332697807435	0.49122974261201147	205
9	0.6299332697807435	0.6266176052209084	0.6388874643146372	0.630759453447728	0.48706704798220524	205
10	0.6296155068319034	0.6254213091433463	0.6378826800110244	0.6296790594216713	0.48852875754687	205
11	0.6321893867175086	0.6267050003464695	0.6406770952869937	0.6296155068319035	0.4891007308547823	205
12	0.6276026743075452	0.6237366312011561	0.6379224108387986	0.6275708373129576	0.4902260426615727	205
13	0.6349857006673022	0.6263128156106388	0.6470348475620323	0.6230060374960279	0.4870034953924372	199
14	0.6325707022561169	0.6261436366799739	0.6445402005616822	0.6258659040355894	0.49005401970130275	202
15	0.6323164918970448	0.6280760591964708	0.6406092461553422	0.6300603749602796	0.4849062599300921	206
16	0.6280266920877026	0.6283771594171772	0.6363149504211613	0.6371147124245312	0.4897998093422307	207
17	0.6299014934858596	0.6266445410833779	0.6382964613798562	0.6319669526533206	0.4882745471877979	206
18	0.6296790594216713	0.6243286644295373	0.639554471339632	0.6257387988560533	0.4909437559580553	202
19	0.6281220209723545	0.6230599574617652	0.6361659564511777	0.6256116936765173	0.48760724499523356	202
20	0.6290394402035624	0.6227138563126547	0.6370906681914502	0.6253180661577608	0.49074427480916033	206
21	0.6297743883063234	0.6243592999435359	0.6380443249077328	0.6262472195741976	0.4909755322529393	199
22	0.6267749124482648	0.6232091719458522	0.6367280779070593	0.6273798153454314	0.48993950971028327	202
23	0.6341603053435114	0.6276215823438728	0.6432004532316419	0.6286259541984732	0.4871819338422391	206
24	0.6292977438830631	0.6277350910912292	0.6389743736071268	0.634699714013346	0.4889418493803622	203
25	0.6281220209723545	0.6262541560956467	0.6363442047258849	0.6319669526533206	0.4886558627264061	202
26	0.6271687321258341	0.6215513271504658	0.6369270144493652	0.6245312996504607	0.48706704798220524	205
27	0.6308206106870228	0.6282106739138535	0.6397965534088035	0.6319974554707378	0.489472010178117	202
28	0.6322847156021608	0.6279557652722912	0.6414906292053948	0.6298061646012074	0.48891007308547824	206
29	0.6306323482681919	0.6286916658556397	0.6378888247714919	0.6356530028598665	0.48773435017476957	199
30	0.6319351763584364	0.6311624645483573	0.6402773299217746	0.6394026056561805	0.48935494121385453	202
31	0.6310432569974554	0.6244897746348888	0.6400980562730816	0.6256997455470739	0.48819974554707374	206
32	0.6284715602160788	0.6264885893403274	0.6372711588671423	0.6333015570384493	0.4873848109310454	205
33	0.634382951653944	0.6299540978035331	0.6432759768723508	0.6337150127226463	0.48832697201017816	213
34	0.6266603114076897	0.6219323317733425	0.635944423435654	0.6241499841118525	0.4871306005719733	207
35	0.6316491897044804	0.6267222967470596	0.6415298986647184	0.63069590085796	0.48843342866221795	205
36	0.6326024785510008	0.628409810305684	0.641993876078661	0.6313314267556402	0.49110263743247534	205
37	0.623654886978669	0.6168069271569371	0.6315072927601001	0.6189111747851003	0.4890480738618275	206
38	0.6297357529449219	0.6293726931331027	0.6366681912417917	0.6390321553645335	0.49013053167780957	199
39	0.6263107721639657	0.6233012009437754	0.6357552314430799	0.6285986653956149	0.49005401970130286	199
40	0.6263040712468192	0.6194844794307437	0.6370464593439256	0.6188295165394402	0.48870865139949105	205
41	0.6289482046393391	0.6264711611022764	0.6392548538570366	0.6302510327295836	0.48973625675246274	205
42	0.6322201017811704	0.6294365434373324	0.6409966774256198	0.6344783715012722	0.4906806615776081	199
43	0.6277724817286304	0.6245440290030926	0.6364919579055351	0.6292977438830633	0.48398474737845565	205
44	0.6305370193835398	0.6227035676602978	0.6388873618616067	0.6238322211630125	0.49107086113759135	206
45	0.6315220845249443	0.6277677276407253	0.6402607044656667	0.6313314267556402	0.49342230695900857	199
46	0.6317111959287531	0.6304603192508986	0.6401625902165421	0.6368320610687023	0.4884860050890585	207
47	0.630534351145038	0.626396006103301	0.6402192337724986	0.628117048346056	0.48470101781170477	205
48	0.6268765903307888	0.6189010274947478	0.6355534826086023	0.6202926208651399	0.48909033078880404	225
49	0.6243724181760405	0.6209408007675271	0.6328054597884808	0.6251668255481411	0.49008579599618685	199
50	0.630823006037496	0.6250903939837441	0.6405951921035635	0.6260565618048936	0.4854146806482364	211
51	0.6276771528439782	0.6275346379330318	0.6372555353635204	0.634699714013346	0.4892596123292024	202
52	0.6275500476644423	0.6236137705262513	0.6367188440693934	0.6275818239593263	0.49285033365109626	202
53	0.6307912297426118	0.6274604593166634	0.6382408820951957	0.6322211630123927	0.4844931680965999	205
54	0.6302510327295836	0.6278646545811076	0.6391298257366969	0.6326660311407689	0.4892596123292024	211
55	0.6294566253574833	0.6304920284633183	0.6358475721824217	0.6406101048617732	0.48862408643152205	206
56	0.6317762948840165	0.6243811146434843	0.6424792406877371	0.6239593263425485	0.4855100095328885	199
57	0.6269462980616458	0.6247773832196449	0.6344541571039275	0.6322211630123928	0.4916746107403877	207
58	0.6310114503816793	0.6284531270748908	0.6402765429102539	0.6324427480916031	0.48237913486005085	207
59	0.6312043215761041	0.622176154821885	0.6426672469693318	0.6195106450587861	0.4895773752780425	206
60	0.6328244274809159	0.6274674957222931	0.6436852490994738	0.6290712468193385	0.49017175572519084	206
61	0.6264061010486176	0.6218580895961787	0.6362088162115237	0.6235144582141722	0.4862090880203369	211
