Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
0	0.43333333333333335	0.45161290322580644	0.4375	0.4666666666666667	1.0	4	43	3
1	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
2	0.4666666666666667	0.5	0.47058823529411764	0.5333333333333333	1.0	15	21	14
3	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
4	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
5	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
6	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
7	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
8	0.5333333333333333	0.5625	0.5294117647058824	0.6	1.0	49	1	0
9	0.23333333333333334	0.08	0.1	0.06666666666666667	1.0	0	50	0
10	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
11	0.7666666666666667	0.8	0.7	0.9333333333333333	1.0	50	0	0
12	0.3333333333333333	0.16666666666666666	0.2222222222222222	0.13333333333333333	1.0	0	50	0
13	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
14	0.75	0.7762923351158645	0.7032163742690059	0.8666666666666667	1.0	50	0	0
15	0.3	0.2222222222222222	0.25	0.2	1.0	0	50	0
16	0.6666666666666666	0.7058823529411765	0.631578947368421	0.8	1.0	50	0	0
17	0.6166666666666667	0.6761904761904762	0.5857142857142856	0.8	1.0	50	0	0
18	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
19	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
20	0.5	0.5161290322580645	0.5	0.5333333333333333	1.0	29	13	8
21	0.6333333333333333	0.6666666666666666	0.6111111111111112	0.7333333333333333	1.0	50	0	0
22	0.3333333333333333	0.23076923076923078	0.2727272727272727	0.2	1.0	0	50	0
23	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
24	0.7666666666666667	0.8108108108108109	0.6818181818181818	1.0	1.0	50	0	0
25	0.6333333333333333	0.6666666666666666	0.6111111111111112	0.7333333333333333	1.0	50	0	0
26	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
27	0.7333333333333333	0.7777777777777778	0.6666666666666666	0.9333333333333333	1.0	50	0	0
28	0.6833333333333333	0.7596153846153846	0.6125	1.0	1.0	50	0	0
29	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
30	0.4666666666666667	0.4666666666666667	0.4666666666666667	0.4666666666666667	1.0	6	39	5
31	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
32	0.7666666666666667	0.8	0.7	0.9333333333333333	1.0	50	0	0
33	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
34	0.43333333333333335	0.45161290322580644	0.4375	0.4666666666666667	1.0	1	47	2
35	0.6666666666666666	0.75	0.6	1.0	1.0	50	0	0
36	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
37	0.26666666666666666	0.08333333333333333	0.1111111111111111	0.06666666666666667	1.0	0	50	0
38	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
39	0.5	0.5454545454545454	0.5	0.6	1.0	44	3	3
40	0.7	0.7692307692307693	0.625	1.0	1.0	50	0	0
41	0.5666666666666667	0.5517241379310345	0.5714285714285714	0.5333333333333333	1.0	45	2	3
42	0.8	0.8333333333333334	0.7142857142857143	1.0	1.0	50	0	0
43	0.35	0.291005291005291	0.3205128205128205	0.26666666666666666	1.0	0	50	0
44	0.7333333333333333	0.7894736842105263	0.6521739130434783	1.0	1.0	50	0	0
45	0.43333333333333335	0.41379310344827586	0.42857142857142855	0.4	1.0	0	49	1
