Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Best Training Iteration Value	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
0	0.23466666666666666	0.14924744282315497	0.17248321613027492	0.13333333333333333	0.8053333333333333	936	3016	1832	52
1	0.534	0.5357830902645403	0.5426688928546514	0.5333333333333333	0.8013333333333332	814	3016	1832	52
2	0.72	0.7827584185350552	0.6443822795561925	1.0	0.8419999999999999	627	3016	1832	52
3	0.7106666666666668	0.7516875642891573	0.6660110756527838	0.8666666666666668	0.828	801	3016	1832	52
4	0.2533333333333333	0.0	0.0	0.0	0.8093333333333332	925	3016	1832	52
5	0.20199999999999999	0.0	0.0	0.0	0.8226666666666667	826	3016	1832	52
6	0.596	0.6240230697058545	0.5886890019165562	0.6666666666666665	0.8386666666666667	874	3016	1832	52
7	0.33666666666666667	0.16861773395686439	0.23776323676323677	0.13333333333333333	0.826	844	3016	1832	52
8	0.782	0.8132589784050385	0.7237190997333681	0.9333333333333332	0.814	823	3016	1832	52
9	0.4873333333333333	0.477905936162054	0.49281663924310976	0.4666666666666666	0.8306666666666666	807	3016	1832	52
10	0.22466666666666665	0.0	0.0	0.0	0.8406666666666667	694	3016	1832	52
11	0.7439999999999999	0.7982867349280234	0.6661668233876472	1.0	0.834	804	3016	1832	52
12	0.5206666666666667	0.5579408594035631	0.5244889831530699	0.6000000000000001	0.8326666666666668	830	3016	1832	52
13	0.8026666666666666	0.8375780501399697	0.7230568875494167	1.0	0.826	716	3016	1832	52
14	0.21466666666666664	0.0785908944725214	0.09730550005550005	0.06666666666666667	0.8406666666666667	586	3016	1832	52
15	0.7573333333333333	0.8064413535311368	0.6773517687499381	1.0	0.814	676	3016	1832	52
16	0.7986666666666666	0.8341179007239379	0.7172880090251204	1.0	0.8246666666666667	809	3016	1832	52
17	0.7186666666666668	0.7702361412701971	0.6575478908073875	0.9333333333333332	0.8253333333333333	858	3016	1832	52
18	0.7866666666666666	0.8259367742610776	0.7052930958528617	1.0	0.826	814	3016	1832	52
19	0.5506666666666667	0.5119154597225787	0.5747573815073815	0.4666666666666666	0.8206666666666667	741	3016	1832	52
20	0.37933333333333336	0.3019047802771941	0.3538985458985458	0.26666666666666666	0.8386666666666666	903	3016	1832	52
21	0.7593333333333332	0.8083654351856423	0.6806539568999525	1.0	0.802	854	3016	1832	52
22	0.2633333333333333	0.0	0.0	0.0	0.8253333333333333	808	3016	1832	52
23	0.4193333333333333	0.44689272096744453	0.43103215051202654	0.4666666666666666	0.822	815	3016	1832	52
24	0.7833333333333333	0.8239847872981414	0.7027528774899889	1.0	0.834	934	3016	1832	52
25	0.6833333333333332	0.74900277488975	0.6276048962309831	0.9333333333333332	0.8233333333333333	872	3016	1832	52
26	0.3446666666666666	0.29020768864061414	0.3212225552225552	0.26666666666666666	0.8053333333333333	831	3016	1832	52
27	0.19333333333333333	0.0	0.0	0.0	0.8286666666666667	836	3016	1832	52
28	0.6	0.6681441227447419	0.5751674561898819	0.7999999999999998	0.8273333333333333	877	3016	1832	52
29	0.27266666666666667	0.15543326713821468	0.1886265956265956	0.13333333333333333	0.8133333333333334	574	3016	1832	52
30	0.8053333333333333	0.8396238993238261	0.7263507318387181	1.0	0.83	698	3016	1832	52
31	0.7360000000000001	0.7931540932541461	0.6590695485546744	1.0	0.8226666666666665	812	3016	1832	52
32	0.786	0.8259163957351681	0.7056752660002088	1.0	0.8106666666666666	808	3016	1832	52
33	0.2786666666666666	0.0	0.0	0.0	0.83	803	3016	1832	52
34	0.40266666666666656	0.31009077124219553	0.3763756243756243	0.26666666666666666	0.832	905	3016	1832	52
35	0.5533333333333332	0.6009515416383729	0.5500573563452147	0.6666666666666665	0.8193333333333332	811	3016	1832	52
36	0.6853333333333335	0.7356366795608281	0.641248654127763	0.8666666666666668	0.8253333333333333	845	3016	1832	52
37	0.6566666666666666	0.718228478784263	0.6152845661002075	0.8666666666666668	0.8373333333333333	944	3016	1832	52
38	0.258	0.08287164912382304	0.11194966144966143	0.06666666666666667	0.8113333333333332	814	3016	1832	52
39	0.25066666666666665	0.08207827663479836	0.10902064602064603	0.06666666666666667	0.81	849	3016	1832	52
40	0.21133333333333337	0.0	0.0	0.0	0.824	734	3016	1832	52
41	0.23600000000000002	0.0	0.0	0.0	0.8286666666666667	664	3016	1832	52
42	0.36599999999999994	0.17468793943576555	0.2619047619047619	0.13333333333333333	0.8393333333333333	627	3016	1832	52
43	0.278	0.08518554648165631	0.12339943389943389	0.06666666666666667	0.818	975	3016	1832	52
44	0.7646666666666667	0.8119119183560776	0.6860493781580738	1.0	0.8226666666666667	775	3016	1832	52
45	0.5533333333333335	0.6007431946733355	0.5493139537210072	0.6666666666666665	0.8366666666666667	803	3016	1832	52
46	0.35999999999999993	0.17375789706375985	0.2598282828282828	0.13333333333333333	0.8566666666666666	842	3016	1832	52
47	0.6833333333333332	0.7345882655844522	0.6398191188270608	0.8666666666666668	0.8126666666666666	853	3016	1832	52
48	0.49333333333333335	0.5435420417715452	0.4988164931044189	0.6000000000000001	0.8273333333333334	780	3016	1832	52
49	0.2906666666666667	0.15881607048623542	0.19911921411921404	0.13333333333333333	0.8066666666666666	867	3016	1832	52
50	0.6673333333333333	0.7249035990284116	0.6255598565991821	0.8666666666666668	0.8086666666666666	818	3016	1832	52
51	0.8013333333333332	0.8360641238659815	0.7201365865256025	1.0	0.8386666666666667	823	3016	1832	52
52	0.63	0.7026893800201839	0.592733820387596	0.8666666666666668	0.8113333333333332	840	3016	1832	52
53	0.28733333333333333	0.15833846668629278	0.1987945387945388	0.13333333333333333	0.8113333333333332	841	3016	1832	52
54	0.22466666666666665	0.0	0.0	0.0	0.8266666666666668	803	3016	1832	52
55	0.1993333333333333	0.07727923942203577	0.09360214785214785	0.06666666666666667	0.8046666666666666	815	3016	1832	52
56	0.6693333333333332	0.7261852105351124	0.62748244671976	0.8666666666666668	0.8293333333333333	819	3016	1832	52
57	0.7113333333333333	0.7525262438898462	0.6678757521662017	0.8666666666666668	0.8206666666666667	803	3016	1832	52
58	0.7233333333333333	0.7603594448886818	0.6801438953988085	0.8666666666666668	0.8246666666666667	809	3016	1832	52
59	0.6953333333333331	0.7678274733281153	0.624269358660663	1.0	0.8333333333333334	861	3016	1832	52
60	0.6953333333333335	0.7687188808185684	0.6262213479901477	1.0	0.814	813	3016	1832	52
61	0.5219999999999999	0.5286680649305788	0.5268280085927145	0.5333333333333333	0.81	822	3016	1832	52
62	0.7026666666666667	0.7464382031119772	0.6577350413738756	0.8666666666666668	0.8279999999999998	575	3016	1832	52
63	0.8426666666666667	0.8661698580893626	0.7665042168313134	1.0	0.8206666666666667	794	3016	1832	52
64	0.7473333333333333	0.8001396094675564	0.6686009786044111	1.0	0.8146666666666667	979	3016	1832	52
65	0.7973333333333333	0.834111546171691	0.7182309820793467	1.0	0.8393333333333333	807	3016	1832	52
66	0.1733333333333333	0.0	0.0	0.0	0.8406666666666666	819	3016	1832	52
67	0.23133333333333334	0.080518368066494	0.10741114441114438	0.06666666666666667	0.8313333333333333	656	3016	1832	52
68	0.474	0.5832168668548643	0.4849555343207518	0.7333333333333333	0.8233333333333333	807	3016	1832	52
69	0.726	0.7745626309198008	0.6634820708404231	0.9333333333333332	0.8313333333333333	675	3016	1832	52
