Aggregate Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
0	0.22333333333333338	0.0	0.0	0.0	0.8133333333333334	0	50	0
1	0.7166666666666666	0.7695012481684307	0.6569985944607832	0.9333333333333332	0.8259999999999998	50	0	0
2	0.43799999999999994	0.417171973336267	0.43941223482399944	0.3999999999999999	0.8366666666666666	0	50	0
3	0.6706666666666666	0.7107465956953622	0.642344457400185	0.7999999999999998	0.838	50	0	0
4	0.7219999999999999	0.7845300605543752	0.6473293805101586	1.0	0.8186666666666665	50	0	0
5	0.5566666666666665	0.6445038240703874	0.5406580760200898	0.7999999999999998	0.8233333333333333	50	0	0
6	0.5833333333333334	0.6763472970494792	0.5554469121860426	0.8666666666666668	0.852	50	0	0
7	0.35600000000000004	0.2944827101987232	0.3346905316905317	0.26666666666666666	0.82	0	50	0
8	0.7300000000000001	0.7891754456086556	0.6534038206898619	1.0	0.8373333333333333	50	0	0
9	0.7386666666666667	0.7946070961732066	0.6608819344906302	1.0	0.838	50	0	0
10	0.732	0.7903777535182805	0.6549559907420318	1.0	0.8426666666666666	50	0	0
11	0.7260000000000002	0.7749511418408196	0.6644705459808433	0.9333333333333332	0.842	50	0	0
12	0.7046666666666667	0.7735148887037115	0.6319512974947759	1.0	0.83	50	0	0
13	0.772	0.8157110168720075	0.6901414306517281	1.0	0.834	50	0	0
14	0.6	0.6686123940210627	0.5764261653902252	0.7999999999999998	0.8473333333333333	50	0	0
15	0.7153333333333333	0.767952130224576	0.6540672537734322	0.9333333333333332	0.8226666666666668	50	0	0
16	0.586	0.6783943309280345	0.5587964530342104	0.8666666666666668	0.8213333333333332	50	0	0
17	0.5573333333333333	0.57714043013302	0.5589538070288844	0.6000000000000001	0.8226666666666667	48	0	2
18	0.65	0.6973643362493855	0.6202188818943429	0.7999999999999998	0.8326666666666667	50	0	0
19	0.514	0.49210809681381334	0.5267186457333516	0.4666666666666666	0.8226666666666667	13	22	15
20	0.8086666666666668	0.8417708231717519	0.7293945020071685	1.0	0.8266666666666667	50	0	0
21	0.7733333333333334	0.8172886623551124	0.6930877349195427	1.0	0.8206666666666667	50	0	0
22	0.4346666666666666	0.4529459237734935	0.44133863221401914	0.4666666666666666	0.8246666666666667	0	49	1
23	0.8053333333333333	0.8392986218960319	0.7255278351118978	1.0	0.8266666666666667	50	0	0
24	0.7166666666666667	0.7809448817151001	0.642176405719884	1.0	0.8253333333333333	50	0	0
25	0.268	0.08392086206868815	0.11606515706515706	0.06666666666666667	0.826	0	50	0
